# 144 raw observation values followed by 12 deterministic JAX actions; checkpoint d240a2cd345a3e00eec49fdd2ac8b9697aabb191b6383e68271099edd25acd1f; seed 907
-0.280945718,0.0230069291,0.0247994047,0.0166473165,0.0209448095,-1.00327206,-0.200000003,0,0.400000006,0,0,1,-0.169722542,-0.00204392057,0.197749808,0.133830234,-0.0190488752,-0.137382954,0.0671032965,-0.0766074359,0.0208137576,0.201120675,0.0299840029,-0.16112861,0.0143848788,0.048552461,0.205463842,0.12928763,0.165293828,-0.138718486,0.420513511,-0.170625433,0.0944226906,0.253323942,0.13133356,-0.0826895833,0.424293965,-0.0782046169,0.300029874,-0.0227310769,0.00264349347,-1.00298011,-0.200000003,0,0.400000006,0,0,1,-0.157700732,-0.000346994231,0.174709246,0.209951505,-0.00824734289,-0.0410672128,0.0692397133,-0.0101181343,0.0185628645,-0.00859187637,0.0677470863,-0.00852972735,-0.269258797,0.335496515,0.146806598,0.0999009684,0.00184612779,0.0383707844,0.222246155,-0.201794803,0.027638983,0.0908719674,0.0947652832,-0.208716735,-0.0543099493,-0.426765025,-0.22490944,-0.0031676346,-0.0127537604,-0.992207766,-0.200000003,0,0.400000006,0,0,1,-0.108142197,0.0329296105,0.0228149015,0.18113482,0.0190040264,-0.175091311,0.0691640601,-0.0584362708,0.00322874985,0.0979384184,-0.0122478791,-0.00931442622,-0.490317017,0.306272268,0.201214537,0.194087803,-0.201120377,-0.00555534475,0.301644892,-0.433758378,-0.0896645561,0.259859473,-0.0517329164,-0.18486169,-0.201728925,0.00361391879,0.165767074,0.0106654949,-0.0299762469,-0.995770216,-0.200000003,0,0.400000006,0,0,1,-0.143085778,0.0385887176,0.145041004,0.191128746,0.0060946024,-0.128189266,0.0422520451,-0.0437573269,0.0453461111,0.194363728,-0.0845128372,-0.0771803483,0.00988434535,-0.240091965,0.295110524,0.167508498,0.124659397,-0.00769402459,0.216387793,0.182068691,0.0557224452,0.353985041,-0.124246791,-0.0540186577,-0.414772838,-0.114595458,0.109332696,-0.15955466,0.109711796,0.108262248,0.0615296662,-0.348689675,-0.0929253548,0.265384614,0.206001192,0.089186497
-0.295735657,0.225416303,-0.044249285,-0.0168838184,0.0109921591,-0.995351791,0.200000003,0,-0.400000006,0,0,1,-0.25691691,-0.0130156558,0.169401109,0.114892729,-0.0449606292,-0.0771370977,0.180179924,-0.0497847497,0.109733716,0.120436661,0.100295767,-0.0908499137,-0.257873505,-0.31945774,0.286437392,-0.011231957,0.13130039,-0.0981924757,0.0888883173,-0.428994536,-0.0204288363,0.361172348,0.162623256,-0.0424245037,0.177094147,-0.448509812,-0.11435239,-0.022843875,-0.013480505,-0.995197952,0.200000003,0,-0.400000006,0,0,1,-0.212773964,-0.00359202712,0.123977795,0.103598021,0.0414812304,-0.0396949314,0.160152853,-0.0864162296,0.0224601533,0.140998185,-0.0328957252,-0.0780644342,-0.327996254,-0.566475391,0.182003319,0.00139334158,0.0797962323,-0.0920178592,0.357534558,-0.118265361,-0.00075033959,0.151089266,-0.603751719,-0.125735447,0.273643821,-0.040847037,0.256060272,-0.0125527577,-0.01778665,-0.99865824,0.200000003,0,-0.400000006,0,0,1,-0.0367106386,-0.0963929892,0.131150484,0.0624230392,-0.00323929754,0.00720033236,0.201222315,0.0191377103,0.040037185,0.021477975,0.042954836,0.0139021259,-0.415704042,-0.343162924,0.117747732,0.205311358,0.158188313,-0.297940046,0.189956263,-0.454119205,0.0182458069,0.461584955,0.128273904,0.0354438834,0.080527097,-0.491128266,0.048409164,0.011990482,0.00761419116,-0.996961892,0.200000003,0,-0.400000006,0,0,1,-0.204423741,-0.0429662056,0.0857331455,-0.0771312639,-0.040100161,-0.103017539,0.138198331,-0.0756470934,-0.149394184,0.0593507998,-0.0367356464,-0.178472564,-0.143644825,0.00511093996,0.0901825652,-0.0143806115,0.327267289,0.0276635364,0.0030742113,-0.351812869,0.101221979,0.202014342,0.179992184,-0.16709581,-0.561180532,0.0413295217,0.459838063,0.125322372,0.0193316154,0.0688596889,0.161754951,-0.647401869,-0.163391545,0.741058111,0.0613199584,-0.093063809
-0.155679598,0.578226149,0.261138231,0.048729416,-0.0170151703,-0.998109877,0,0,0,0,0,1,-0.213675484,0.000458632072,0.209424481,0.110371053,0.00366944843,-0.0691069737,0.0997833908,-0.0798987001,0.0511501096,0.0983671471,-0.0842753351,-0.0801027492,0.113603905,-0.164324984,0.23383978,0.0392141789,-0.0948688835,-0.068507649,0.517041683,-0.0770798773,-0.0111319693,0.326145411,0.404556423,-0.176035091,-0.00800339226,0.158763662,0.0654076114,-0.0395223126,0.00746155763,-0.998519421,0,0,0,0,0,1,-0.281051815,0.0152869187,0.126825064,0.119711176,-0.0124630863,-0.107497774,0.149229795,-0.0851958469,-0.0153730167,0.063133806,-0.0786384642,-0.0754125863,0.0281584878,-0.257817417,0.148667008,0.0874781907,0.433321238,-0.118092172,0.194118902,-0.50765413,-0.0914074928,0.619751096,-0.501635969,0.0649722368,0.226737738,0.0326136649,-0.118566975,-0.0187796131,-0.0184024479,-0.996580839,0,0,0,0,0,1,-0.103634574,-0.00420360314,0.070466958,0.171680197,0.0377900489,-0.0522355065,0.109999157,0.0116861779,0.0219099019,0.0262397267,-0.0409701914,-0.032546591,-0.354716629,-0.208285049,0.18238987,0.251512051,-0.154083669,-0.118403025,0.0151676694,0.0282704104,-0.00602993183,0.293445736,-0.599999487,-0.0654480979,0.0448349379,-0.0248719398,0.044488553,-0.023427045,0.0193401407,-0.998001039,0,0,0,0,0,1,-0.0843535289,-0.118040077,0.0851092041,0.169456333,-0.00886852387,-0.0785484985,0.17245923,-0.0986623988,0.0912934393,0.123616658,-0.0568092428,0.0832058415,-0.468323529,0.121855877,0.244823217,0.0555491559,-0.0469578952,0.0548509955,0.513497829,-0.32750231,0.0116316024,0.234144866,-0.138759166,0.126807064,-0.29231441,-0.343001753,0.194277257,0.128614649,-0.248345017,0.148282781,0.283123612,-0.305773318,-0.0948844999,0.00431043142,0.0507339872,-0.0582629777
-0.376770914,0.232779577,-0.327153981,-0.00412476342,-0.0113593871,-1.00455821,0.150000006,0,0,0,0,1,-0.0717461705,-0.10343428,0.0738015845,0.164418027,0.009364089,-0.00788314547,0.0640497804,-0.0562751405,-0.00587785896,0.111562371,-0.00579670444,-0.0276746992,-0.145033881,-0.180789083,0.243768543,0.220666274,0.339366913,-0.0211941265,-0.217995062,-0.196318701,0.0119105978,-0.0860624015,0.0312225781,-0.0577315576,0.184700444,-0.0352772325,-0.189112112,-0.00405779388,0.00287380512,-1.00121832,0.150000006,0,0,0,0,1,-0.147863731,0.0266709141,0.143394232,0.131536186,-0.0101361405,-0.0119595956,0.118944436,-0.100070246,-0.0118204355,0.0900581777,-0.0501102582,-0.108785123,-0.170989648,-0.500825167,0.143009722,-0.000392478629,0.359988481,-0.178299889,0.246593684,0.290090561,0.0106353424,0.230001003,-0.169753,-0.160580054,-0.0296703987,-0.312575549,0.21627678,-0.000798232446,-0.0226846877,-0.99364692,0.150000006,0,0,0,0,1,-0.0817421898,-0.0384921841,0.147955209,0.114934579,-0.0126563665,-0.0421096794,0.0229386631,-0.0971635878,0.125021353,0.0722066313,0.0132083157,-0.0365700871,-0.660128891,-0.0921749771,0.106180117,0.0344516486,0.328938603,0.00664086221,0.0855898187,-0.09344244,0.00733147562,0.51568836,0.347904503,0.013823567,0.107056044,-0.0576546527,-0.00821468607,-0.0221463777,-0.0176496077,-0.996341646,0.150000006,0,0,0,0,1,-0.0889793634,0.00706220465,0.0720441863,0.0935890004,0.0813023821,-0.0730148777,0.0869074091,-0.0188046955,0.0257842671,0.0135575756,-0.0441691615,0.0669125691,-0.263106138,-0.555621088,0.215283468,0.110699512,0.226727307,-0.0217954256,-0.141412169,0.135098085,0.0676733851,0.149953052,0.475040823,-0.158218846,-0.406289011,-0.365162402,0.0883411318,0.33133316,0.228788689,-0.228970185,0.0538220853,-0.216497704,-0.0269013681,-0.033311747,0.283373773,0.0505118147
-0.144861206,-0.170495361,0.0302216802,-0.0101829069,0.0136851892,-0.999256909,0.200000003,0,0,0,0,1,-0.118880048,-0.0311013088,0.0927514657,0.0974860042,-0.0226814467,-0.111578636,0.228992686,-0.144621626,-0.12799187,0.0952589884,-0.0245253034,-0.0240959823,0.0122667802,-0.165884584,0.218265831,0.350575745,0.0744823813,-0.0122788865,0.148641318,0.0452319868,0.088533096,0.52234906,-0.50503552,-0.029684931,0.316209644,0.192816392,-0.182042062,-0.0388147607,0.0288129654,-0.999081135,0.200000003,0,0,0,0,1,-0.138853326,-0.00662976876,0.12856105,0.0686783716,0.0566084832,-0.0922802314,0.102022588,-0.0626955852,0.0822668821,0.0487995557,-0.0746477097,0.00116695045,-0.430182815,-0.420170844,0.179099977,0.0256794114,-0.248157546,-0.0990471616,0.145215839,-0.111634575,0.0970687941,0.241351247,-0.141066104,-0.156348854,0.255052716,0.399396688,-0.1067366,0.00633006589,-0.0103654899,-0.998468697,0.200000003,0,0,0,0,1,-0.236119136,-0.0128093781,0.0862351879,0.034359999,0.0491921343,-0.0847209916,-0.0389933921,0.0272859912,-0.0102450969,-0.0332106687,0.00300601497,-0.0914112702,-0.515519619,-0.343842536,0.180045411,0.309019893,0.473454624,-0.00829394627,0.0254500452,-0.326112568,-0.0424797572,0.162185431,-0.0230495334,0.0319883265,0.0858514085,0.554888606,0.192243457,-0.00257016509,0.0301249195,-0.998164594,0.200000003,0,0,0,0,1,-0.199770957,-0.0658626407,0.0653541833,0.0738272369,-0.0167356394,-0.140139192,0.187084094,-0.00326540088,0.053533826,0.197900802,0.0680564344,-0.0903171971,-0.471921623,-0.111361608,0.0702608898,-0.101386175,-0.0725898966,-0.140415102,0.11506746,0.308832943,0.140807271,0.0740443021,-0.53770107,-0.0312496182,-0.220715046,-0.24442865,0.247686759,0.483877748,0.132333532,-0.00261148927,-0.0530594103,-0.493745357,0.0199185237,0.152045101,-0.211285979,0.0305019598
0.0772660151,0.250191212,0.0266342554,0.00958879478,0.0285592359,-1.00102293,0.349999994,0,0,0,0,1,-0.193793029,-0.0382119119,0.159047335,0.06504675,-0.00768345082,-0.0910520703,0.124865204,-0.001711566,0.0846666023,0.105723113,-0.0430054665,-0.00308980141,-0.226152241,-0.0369528122,0.150335908,0.0596034527,0.271171451,-0.204420105,-0.0368526727,-0.131646678,0.00870731752,-0.0657888204,-0.490384042,-0.00868382026,-0.43307814,-0.73430407,-0.186352327,-0.0234903228,0.0245166793,-0.999648631,0.349999994,0,0,0,0,1,-0.101061925,0.0209627189,0.151762605,0.0359169655,-0.0404755883,-0.141261235,0.0950696021,0.00974579621,0.123427458,4.90146194e-05,-0.0509011373,-0.0601707324,-0.299790055,-0.285807431,0.152600467,0.109397538,0.0788438693,0.0476824977,-0.284385949,-0.33591947,0.0516263209,0.321303308,-0.0911622792,-0.0876254812,-0.140230641,0.66406244,-0.172989845,-0.0473239571,-0.00327294134,-1.00203073,0.349999994,0,0,0,0,1,-0.138814852,-0.104911745,0.159519121,0.17448777,0.0415121168,-0.063314423,0.111322261,-0.0623770207,0.128164008,0.121824004,-0.112400092,0.00778417895,-0.224806249,-0.225508362,0.0861368999,0.0705612525,0.163139597,-0.154142186,0.181075573,-0.151115,0.0546616055,0.1344731,0.134140462,-0.116973951,-0.156076014,0.0741733536,-0.158656791,0.000612119911,0.00506121991,-0.999738634,0.349999994,0,0,0,0,1,-0.23363246,-0.0598063916,0.0939101353,0.120340496,0.0167136323,-0.0638699234,0.0269882195,-0.0597001724,0.0758372992,0.0418986753,-0.0115388017,-0.106257141,-0.335936487,-0.537338495,0.0914943069,0.136257276,-0.00444611674,-0.0502819233,-0.00508047175,0.209096,0.21162127,0.397164315,0.48941645,0.125634447,-0.544661164,0.184920877,0.298416913,0.0966970995,0.166190922,0.0208117757,0.00506072585,-0.810306549,-0.0558656603,0.544568598,-0.46232757,0.0616478138
0.180502295,-0.739461601,0.0517112389,-0.0112847034,-0.00400336972,-0.998977602,-0.150000006,0,0,0,0,1,-0.214408591,-0.00822335668,0.111241117,0.149542406,-0.0156913251,-0.0282216482,0.126253605,-0.0894542933,0.0876789615,0.11751695,0.0256745722,0.0283856131,-0.382708788,-0.396786392,0.107674591,0.0702494234,0.325655997,-0.140826508,0.26665628,-0.0849883407,-0.065846011,0.24157846,0.00952628907,-0.129001707,-0.0730680898,0.775730729,0.0239241589,-0.00296024908,0.00230358425,-0.997322798,-0.150000006,0,0,0,0,1,-0.0348780565,-0.0603846721,0.126188666,0.115202144,-0.0981664434,-0.00759071298,0.0456523634,-0.0325691886,-0.0989106819,0.170329779,0.0529504456,-0.111812696,-0.230717808,-0.57372427,0.211512521,0.0330892652,0.22258763,0.134112954,0.182266876,0.183504567,0.031345062,0.202710956,0.0486520343,-0.0490539856,0.354189008,-0.389049441,-0.0996437669,-0.0247929431,-0.0246652961,-0.997231305,-0.150000006,0,0,0,0,1,-0.214603633,-0.137279004,0.228134125,0.112176545,-0.079764083,-0.119838417,0.0438587368,0.0424595773,0.0534029417,0.184373945,0.0219165739,-0.0599959381,-0.450629443,-0.185469717,0.158091083,0.116726577,-0.0500742942,-0.0268132649,0.184457868,-0.221647084,0.0265651066,0.400729626,-0.0968217403,-0.17773895,-0.0507006906,0.0136764217,-0.312666893,-0.025911266,0.0222160425,-1.00169778,-0.150000006,0,0,0,0,1,-0.0950817391,-0.0397807509,0.285268813,0.0178324338,-0.00748287328,-0.136055738,-0.00260887737,-0.062980026,0.0126065165,0.0772553086,-0.0101163257,-0.0920438543,-0.35738048,0.16456534,0.106312051,0.0740146935,-0.167373002,0.0867045969,0.115897506,-0.363553673,0.198163077,0.369183928,-0.401188701,0.0794971809,0.22154142,-0.548898935,0.137791693,-0.723741055,0.110329084,-0.131716192,0.519901633,-0.401914537,-0.222095728,0.603929043,0.911152005,0.0714395419
-0.176611036,0.444326162,-0.107957415,0.00666196272,0.0180188883,-1.00027788,-0.200000003,0,0,0,0,1,-0.115554854,-0.0494501963,0.122136824,0.0820060596,-0.0665440783,-0.166267589,0.0431910716,-0.0285263564,-0.00478271907,0.0113793844,-0.0157767758,-0.108537935,-0.314139307,-0.109381035,0.225503445,-0.00676565105,0.202099681,0.0210645199,0.424770683,-0.602376699,0.0103238514,0.256399959,0.0424984172,-0.0413627923,0.035626471,0.0558057874,0.0719917193,0.0134362588,-0.00485221483,-0.999132872,-0.200000003,0,0,0,0,1,-0.0513374247,-0.0634391606,-0.00605989574,0.120647259,-0.0991418734,-0.0583133362,0.150527373,-0.0797154978,0.0797632411,0.131933406,-0.0622113124,-0.00445064949,-0.0228077192,-0.117865853,0.313180536,0.188935116,-0.128421396,0.0215438809,0.0738860518,-0.679424524,0.224931628,0.114134699,0.122501366,0.0275082495,0.267132878,0.113184266,0.206145242,0.0141213993,0.0117217135,-0.993595421,-0.200000003,0,0,0,0,1,-0.185567781,-0.0621043891,0.06348712,0.202913761,-0.0164953042,-0.107846066,0.208794817,-0.0173720866,-0.0137030222,0.0469640419,-0.0243221354,-0.0843935832,0.135298103,-0.0359482281,0.216836587,0.160600618,-0.398054719,-0.0682009161,0.0862033293,-0.232270718,-0.0549232662,0.307573378,-0.010909901,-0.0156773236,-0.1753214,-0.0618270412,0.370820701,0.0143808611,0.000482641684,-0.998093069,-0.200000003,0,0,0,0,1,-0.154661924,-0.00308719929,0.00763492892,0.0642844364,0.020066984,0.0132024186,0.114357069,-0.0346128605,0.0200329963,0.0289688222,-0.0453500934,-0.108017564,-0.353318393,-0.164291546,0.183638349,0.291583717,-0.119227998,-0.0190097839,0.151167676,-0.182365462,-0.0352957137,0.064056702,-0.134108827,0.0830688104,-0.233264849,-0.327418566,0.234537289,-0.3371301,0.29992044,0.0684411526,0.270115316,-0.422330081,-0.139320061,0.208749339,-0.564445376,-0.0137778493
0.160956293,-0.13387759,0.0428381972,-0.0247561336,0.000196199486,-0.995729089,-0.349999994,0,0,0,0,1,-0.0934403241,-0.0725611225,0.108879037,0.180401191,-0.0208304953,-0.0634896681,0.142443806,-0.00558839226,-0.00943491887,0.118514925,0.0292107034,-0.0359377041,0.046601709,-0.364818364,-0.00123914261,0.276904374,0.502526522,-0.141996622,0.674320757,0.171313807,0.000745532743,0.167340666,-0.336275399,-0.0608730391,0.132090032,-0.27995339,-0.253804892,-0.04590635,-0.00210677879,-0.999742627,-0.349999994,0,0,0,0,1,-0.026419403,0.0195749551,0.162806734,0.0833037272,0.042833779,-0.0712084919,0.180384472,-0.0453988165,-0.0412601829,0.093536675,-0.0846579447,-0.125530317,-0.355235249,-0.346995503,0.176007569,0.172672793,0.155964434,0.069621861,0.0446339622,-0.224276885,0.0350557715,-0.0138442293,0.273329943,-0.116453722,0.000801171991,0.152751103,0.0641225651,0.00686968537,-0.00319285854,-1.0025897,-0.349999994,0,0,0,0,1,-0.0412875637,-0.0541370548,0.0723060295,0.113251984,-0.059672378,-0.137958974,0.058296103,-0.0746115446,0.101152062,0.0739895925,-0.0216192193,0.0046619121,-0.516195476,-0.280342102,0.121815398,0.288144022,0.0705206245,-0.127508163,-0.0580925941,-0.462216973,0.00822667405,0.464491159,0.345623195,-0.0194267929,0.0590603352,0.192554027,0.102933511,0.0262619723,-0.0150244404,-0.998047233,-0.349999994,0,0,0,0,1,-0.148158669,-0.0583859272,0.0631577969,0.258758903,-0.0475902595,-0.155375212,0.123611562,-0.0697706491,-0.0722151548,0.0118023437,0.00719198119,0.0177581999,-0.417129844,-0.374628812,0.0123280296,0.164854005,-0.309813917,-0.186023653,0.10648863,-0.510944068,0.0879309103,0.238047659,-0.17035614,0.0703409687,0.312113762,-0.81669867,0.21712932,0.05344465,0.482157111,0.00712647848,0.341366142,0.434705377,-0.215479016,0.0631755963,0.495801061,-0.0861670822
0.0135644171,-0.0190198217,-0.182823315,0.0101483874,0.0285652895,-1.00104225,0,0,0.5,0,0,1,-0.18863152,-0.0747876391,0.0770965144,0.0647460371,0.0605904795,-0.0657845289,-0.0147079295,-0.0194406267,-0.0407750122,0.132922649,0.0578998812,-0.0736130476,-0.0123517141,0.040578641,0.185298115,0.0348999016,-0.0829399079,0.0169501361,0.435002893,-0.565916598,0.149024293,0.161976919,0.09678711,-0.127516791,0.0594271645,-0.486932993,0.228085846,-0.0152034452,0.0119851204,-1.00378907,0,0,0.5,0,0,1,-0.114476636,-0.00374489347,0.164124668,-0.0420903526,0.0010526221,-0.175664738,0.24739036,-0.0897058696,0.0331230946,0.087483339,-0.0811558589,0.0139259119,-0.0837558508,-0.0560016707,0.0420469306,0.00331578869,-0.22368589,-0.0575614423,0.170810536,0.271527976,0.010572386,0.188663587,-0.232356802,0.00961645879,-0.0278375,-0.150303975,-0.0115963975,0.00993867684,0.0219631288,-0.999146223,0,0,0.5,0,0,1,-0.220945626,-0.0505599119,0.0747963414,-0.0526385866,-0.0307677928,-0.0487613752,0.0509245433,0.00816112664,0.0277271159,0.129056871,0.0288985092,-0.0512090959,-0.245251805,-0.182930857,0.162234396,0.173818141,-0.00248074252,-0.0624374375,0.028317336,-0.275115013,-0.00633377442,0.552842498,-0.0841089562,-0.216765717,0.0411673784,0.0769759044,-0.172549844,-0.00106547889,-0.0222415514,-1.00356674,0,0,0.5,0,0,1,-0.178252161,0.0268972237,0.116749115,0.0850316808,-0.0119033782,-0.0538391657,0.0656662881,0.0258199051,0.0297946054,-0.00155107537,-0.0697451979,-0.103923984,-0.546713829,-0.366010517,0.209970057,0.262226492,0.0830849484,-0.0762027875,0.353785187,-0.39798674,-0.00603938662,0.0646466389,-0.14312236,-0.113747619,-0.344786406,-0.278413713,0.0667839572,-0.459825754,0.250233561,0.0752296522,-0.0365744941,-0.512310565,0.220206976,0.17375119,0.123317607,-0.0666884258
-0.0194873679,-0.463445425,0.143028632,-0.0187871605,0.0085637942,-0.991577327,0,0,-0.5,0,0,1,0.00863158796,-0.0291597899,0.177919239,0.108938612,0.0442804396,-0.0885166302,0.204305634,-0.0358475335,-0.032205306,-0.0071818484,0.0561396629,0.0267851334,-0.128447935,-0.0719566867,0.0137823792,0.211557835,-0.142974168,-0.229722381,0.0629883707,-0.563590944,-0.160835877,0.497652024,0.177894965,-0.210467324,-0.0843129531,-0.270098448,-0.135127842,0.0326047502,-1.29973898e-06,-1.00816393,0,0,-0.5,0,0,1,-0.047838714,-0.142334431,0.0815089568,0.0691068769,-0.0606926642,-0.0484276228,0.011760884,0.0256974362,0.0685496256,0.140502855,-0.0318230912,-0.0622811615,-0.448081762,-0.71552968,0.284095377,-0.111394286,0.0997958928,-0.0387544855,0.343541324,0.257064879,0.00483410712,0.241390288,-0.336115032,-0.123548716,-0.225882098,0.574108601,-0.0415606424,0.0256016161,0.00342282839,-0.998870611,0,0,-0.5,0,0,1,-0.11223428,-0.0493013561,0.129956335,0.114076063,-0.0584123693,-0.0589120425,0.165570438,-0.0130671542,0.0186163913,0.00254333997,-0.00579989515,-0.122817986,-0.584742606,-0.153300747,0.216323391,0.130298078,-0.165496528,-0.0992445201,0.57862401,-0.524193287,0.155220047,0.289416641,-0.347318083,-0.145408899,0.0524885356,0.195983812,-0.0616393909,-0.0137261152,0.00188581529,-0.999347329,0,0,-0.5,0,0,1,-0.110263385,-0.0114814425,0.193566486,0.103468619,-0.0483509004,-0.0669423863,0.137662783,0.000921291125,-0.143930212,0.248107031,-0.0128481071,-0.0295634363,-0.0390218049,-0.448291987,0.0642408878,0.0878930166,0.329516977,-0.0448360927,-6.73445538e-05,-0.0336199552,0.131563604,-0.0461062975,-0.467739493,-0.102487378,-0.639225841,-0.361887813,0.121608786,0.480868787,0.0819520429,-0.175073698,0.420134336,-0.578178704,-0.141732931,0.810436785,0.387549192,-0.0801204443
-0.172840744,-0.0475743115,-0.131366551,0.0372441784,-0.0138415806,-0.996825218,0,0.100000001,0,0,0,1,-0.111077957,-0.0278810151,0.0326571353,-0.00749474717,-0.0154102286,-0.0286281127,0.0217908602,0.00841707736,0.102418981,0.128704071,-0.0828660131,-0.154321924,-0.422054887,-0.0229582991,0.0612922013,0.19321914,0.0798331797,-0.0139715588,0.0251821391,0.28310129,0.0545219034,0.569442809,0.0412122048,-0.0988582671,0.244061232,0.142043695,0.159327835,0.0177619811,0.00982581824,-0.995876074,0,0.100000001,0,0,0,1,-0.0764524415,-0.0769967884,0.187739059,0.127505615,0.0209731236,0.0105739329,0.0966066122,-0.0263086241,-0.00948286615,-0.00595404161,0.000508682628,0.0445814691,-0.124249287,-0.324990898,0.0205899961,-0.418768197,0.299220413,-0.0433963872,0.104695618,0.0968388617,-0.13852632,0.190712392,-0.108732253,0.0252329912,-0.145983577,-0.21976772,-0.261324197,0.00333761214,-0.0226440039,-0.99714011,0,0.100000001,0,0,0,1,-0.204770327,0.00871588383,0.0594655015,0.0770909637,-0.0292459242,-0.0891531408,0.113082282,-0.0497045778,0.0757225305,0.216762528,-0.00992888492,-0.0950272307,-0.115414754,-0.101324864,0.197901994,0.0314575844,0.127538025,0.0597252697,0.532838106,-0.728972912,-0.103731595,0.23867467,-0.086502254,0.0159101766,-0.0779171139,0.185762122,0.127470687,-0.0148196546,0.0282868054,-0.997339129,0,0.100000001,0,0,0,1,-0.223184794,-0.0784381703,0.112532578,0.0942986012,-0.082856141,-0.0503375866,0.156447813,-0.067112416,-0.0221186336,0.0523565672,-0.0567886531,-0.0750423446,-0.182254225,-0.208052427,0.238865256,0.190758646,0.0544048883,-0.103766851,0.260919899,-0.210386217,-0.0797334164,0.0091388654,-0.165287331,-0.0431579053,-0.758715808,-0.387290984,0.377960801,0.274590522,0.630164742,-0.0327865146,0.0390199162,0.236358628,-0.0493079722,0.103459343,-0.247205675,0.0130610615
-0.0201515909,0.279567689,-0.0357775204,0.00914955232,0.0146962935,-0.994618416,0,-0.100000001,0,0,0,1,-0.121086933,-0.00574610475,0.194568932,0.0675718337,-0.0982341915,-0.0676405281,0.242123649,-0.112258799,0.0785853714,0.0730893388,-0.104367271,-0.104487643,-0.0769738927,0.0207946375,0.106193505,0.357615739,0.309490234,-0.15138261,-0.187954187,-0.56279093,0.196238279,0.234337181,-0.0529953688,-0.0275276378,-0.146707103,-0.620776594,-0.107667081,-0.0205461625,0.0291330833,-1.00008452,0,-0.100000001,0,0,0,1,-0.065357551,-0.0058244681,0.0367041491,0.0696432367,-0.0521443151,-0.175516799,0.0615223907,-0.130298674,0.00495620584,0.229439929,-0.015709741,-0.0793626308,-0.191728771,-0.177283287,0.220638603,0.267480165,-0.191740602,-0.122014694,0.126909196,0.16832228,-0.0368117094,0.591456771,-0.108546309,-0.1062994,0.0385690331,0.0805748031,-0.0518997237,-0.00628997013,0.00398889324,-0.998382509,0,-0.100000001,0,0,0,1,-0.250862598,-0.00296787522,0.227232635,0.124271087,-0.0157519728,-0.0417203605,0.0675512627,-0.00911524985,-0.0734149888,0.0608866736,-0.0450678617,-0.0515229702,-0.174240679,-0.020346446,0.111423917,0.0501045808,0.91653055,-0.0382470675,0.129918337,-0.643949628,0.116252616,-0.0973177031,0.137385711,-0.213093534,-0.128492117,-0.478216559,0.15640749,-0.0120814508,0.0245334301,-1.00067115,0,-0.100000001,0,0,0,1,-0.0666849986,-0.016160721,0.213370189,0.180823892,0.00178739044,-0.0685637146,0.107153252,-0.121204242,0.0607009977,0.0679112077,0.0827093124,-0.124012351,-0.100766331,-0.203686506,0.13793762,0.304969013,0.0551137924,-0.190730482,-0.113054954,0.0558869094,-0.0485904515,0.44631958,0.0906034932,-0.224692121,-0.552106857,0.0410914347,0.353280991,0.142573446,-0.130539849,0.172314852,-0.163070485,-0.808532298,-0.172129005,0.454234064,-0.229361415,0.020017786
-0.218376532,-0.27347964,0.450285792,-0.0331645198,0.00403409638,-1.00064921,-0.200000003,0,0.400000006,0,0,1,-0.154678658,-0.0383917317,0.0835181996,-0.000421296107,-0.0794334114,-0.0932395384,0.168961093,-0.0114570763,0.13056533,0.0719359592,0.0261897165,-0.101873152,-0.102992058,-0.280932307,0.317483127,0.138191596,0.500578284,-0.102489702,0.298199326,0.0767258331,0.061410632,0.36242196,0.267012745,-0.145114213,0.231012702,0.171794549,0.23585026,-0.00329242414,-0.00419082399,-0.991911352,-0.200000003,0,0.400000006,0,0,1,-0.0776798576,-0.0495585948,0.0657269806,0.0654572472,-0.0428550616,-0.0107601797,0.176240847,-0.0296412613,-0.0883740857,0.0714451,0.0116749434,-0.183716804,-0.171934143,-0.238323286,0.11922086,0.173542246,-0.161908776,-0.0680637732,-0.314892381,-0.439867705,-0.22210519,-0.0763565898,-0.330497652,-0.0652527735,-0.0965551585,-0.273323625,-0.317237943,0.0206754301,-0.0106201191,-1.00043321,-0.200000003,0,0.400000006,0,0,1,-0.0792013183,-0.0485210121,0.0405599363,0.149198115,-0.0183330569,0.000471459789,0.134452611,-0.0641992018,0.0439555794,0.10410469,-0.0401832461,-0.0330423377,-0.236771315,-0.273683906,0.170275673,0.295950919,0.00663517183,-0.145112798,0.0227678102,0.348125786,0.0640976503,0.482062101,-0.419774234,0.0743547454,-0.0583609268,0.195195258,0.132383764,0.00226392411,-0.0313554294,-0.996231914,-0.200000003,0,0.400000006,0,0,1,-0.109373868,-0.0271473918,0.29695937,0.0936618447,0.043779932,-0.127693534,0.0786108226,-0.00253179227,0.151938111,0.165082768,-0.00644284301,-0.0717350617,-0.320007175,-0.139290899,0.00642472971,0.140640244,0.212109834,-0.143077075,-0.121409424,-0.651782632,-0.0512233973,0.285792112,-0.497553796,-0.0886549279,-0.263833135,-0.703649044,0.26748234,-0.245505124,-0.0708618164,0.131275102,0.352256238,0.251748502,-0.228697732,-0.108066849,0.485242635,-0.0627102703
