-0.639702559,-0.237083703,0.0148891984,0.0809326693,-0.0159488227,-0.988781393,-0.0486122556,-0.00555707281,0.127596572,0,0,1,-0.17110987,0.143870518,0.441419154,0.256987959,0.194245011,-0.11336875,0.364615351,0.00395329297,-0.0474675149,0.165020198,0.127092451,0.197461471,-0.55966121,-0.209199876,0.211024866,-0.124585547,0.526569605,-0.128692225,0.454505324,0.63227284,0.183556736,0.304314166,-1.07329226,0.219320059,0.299431324,-0.776865959,0.436535746,-0.0238916315,-0.0384722464,-0.995364964,-0.00362959458,0.0917699262,0.37661168,0,0,1,-0.0601671822,0.0526222996,0.129539728,-0.0915810168,-0.073088713,0.0732762739,0.328929991,0.0220652837,-0.0836655647,-0.195008352,0.00868870784,-0.10802976,-0.276419431,-1.09690273,0.435986668,-0.346622914,-0.684487164,0.129861265,0.505266309,-0.0702687949,-0.239690319,-0.321685135,-0.945358098,0.115178391,-0.488733798,1.06443655,0.641628563,-0.0151003357,-0.0519879647,-0.994827807,0.0552554242,0.0156120108,-0.604714155,0,0,1,-0.128881618,-0.216830686,0.0987170339,-0.103349946,0.165734351,0.139695421,0.340772033,-0.0468985848,0.201467425,0.105243757,-0.0128883347,-0.233310521,0.0451478772,-0.777543545,-0.0253851674,0.682625353,0.681662381,-0.40570721,-0.440283626,-1.20695066,-0.225793675,-0.128643185,-0.370377183,-0.070821546,-0.457262993,0.695181131,-0.50577718,0.075140059,-0.0104305735,-0.989642262,0.245428383,0.0625066683,-0.598786473,0,0,1,0.0483463518,0.131917804,0.0958360285,-0.126024067,-0.185499892,-0.0857905969,-0.0416808054,0.110641763,0.00495452201,-0.140046328,0.0637838095,-0.0529881306,-0.247175843,-0.768334925,0.467038065,0.613975585,-0.439064205,0.146242857,-0.502845228,-0.363790244,-0.154886231,0.0559192672,0.798250377,0.134415403,0.153157339,0.0196122881,0.538392067,-0.508919537,0.649809778,-0.397931755,0.644161642,0.30203262,-0.493502706,-0.256251931,-0.389992267,-0.145322844
0.130579829,-0.318249762,0.113321684,-0.0316601992,0.0159250386,-1.00184238,0.0545636229,0.0444553532,-0.522787035,0,0,1,0.074857004,0.0658457652,0.200996593,0.32181707,0.112113968,0.192540005,-0.0226172935,-0.185916275,0.0583167449,-0.196386993,-0.0118760131,0.166823089,-0.472600847,-0.425768882,0.208902612,0.603213012,-0.807097256,-0.109077297,-0.65073669,0.132730141,-0.24178654,0.369725794,-0.753511786,0.127261236,-0.0604122132,0.437934577,-0.475769401,-0.0584815629,0.00210829265,-0.992756903,0.159234092,-0.0011870662,-0.578127384,0,0,1,-0.181781098,-0.08824265,0.305841804,0.186852425,0.0952016711,-0.252346933,0.223282859,0.126980439,-0.118272521,0.288520038,-0.12146426,0.106938183,-0.483355284,-0.491906434,0.128277913,-0.0565495677,0.806068659,-0.0973430052,0.50423187,-1.17042398,-0.00290342467,-0.428532332,0.439852566,0.258346885,0.0548819862,0.0939157009,0.449731767,0.061005123,0.0327273905,-1.00090504,0.170390949,-0.109239355,-0.0470715277,0,0,1,-0.140759468,-0.194021046,0.316858321,0.0493872948,0.0353907198,-0.191092923,0.291187614,-0.198774979,-0.210161671,0.118852742,0.0994524732,0.118977658,-0.0180278141,0.571923196,-0.193808898,0.588528037,0.320168942,0.0105141671,-0.589104593,-0.819521427,0.302868396,-0.421622515,0.460640252,-0.31803903,-0.582872331,-0.510246098,-0.0777397156,0.0221313983,-0.0424757823,-0.995158434,0.27119264,-0.0670147836,0.320187181,0,0,1,0.0246259626,-0.100516409,0.0988121256,0.155879006,0.158101693,-0.220657244,0.0674789697,-0.166359603,-0.055127997,0.277854025,0.157418579,0.149154648,-0.72510612,0.17504935,0.494720221,0.435895383,0.826650202,-0.414123744,0.0324802846,-0.114968397,-0.19762823,0.797440469,0.914716005,-0.0407232791,0.482652575,-0.887981236,-0.309140295,0.527374983,0.410092115,-0.611543536,-0.0590766519,-0.0162068233,-0.0871502236,-0.557896137,0.803572655,0.347484559
0.360847503,-0.826378882,0.173476487,0.0397340618,0.040193446,-0.993628621,0.197831631,-0.0655577704,0.373717964,0,0,1,-0.00547982706,-0.0487197861,-0.053447336,0.0110005615,-0.0135897882,0.155768499,0.318814665,-0.0499796607,0.106009156,0.328066677,0.00493920734,-0.0303982403,0.00685182866,-0.107891276,0.0978359208,-0.336792231,-0.0997610316,0.061743293,-0.438394219,-0.737558484,0.246466145,0.878025472,0.167033628,0.202968284,0.12126565,-0.4101623,0.60551089,0.07562273,-0.0165047143,-0.988193274,-0.208724961,0.0209060833,-0.0549754575,0,0,1,0.0544021726,0.0132242795,0.0021171777,0.33951667,-0.083367452,-0.155070037,0.132110894,-0.0722537935,0.277029812,-0.203805834,0.0797592402,-0.289568156,0.236257657,-0.201916069,-0.0923047811,-0.504540622,-0.34477368,-0.195941925,-0.234300658,-1.16060269,0.0382471383,-0.0492267087,0.908679783,-0.374735713,0.334140271,0.403029412,-0.421622455,-0.0403496847,-0.00122008321,-0.99240458,-0.170331106,0.0135406796,0.261695594,0,0,1,-0.256409615,0.130016357,0.413378567,0.151893079,0.0290034395,0.0099408282,0.32667011,0.0036615117,0.133406565,-0.0138948495,-0.170142755,-0.103366941,0.305516481,-0.306829184,0.0632203296,0.351272404,0.136223987,-0.0131181441,0.183666453,-0.0827827528,-0.302891433,0.899413228,-0.454475731,-0.17164205,0.24961406,-0.718621433,0.355704457,-0.0168110467,0.00189537543,-1.00884306,-0.138511226,-0.034378767,-0.517910719,0,0,1,0.0617848746,0.0182228871,0.439487725,0.357322752,-0.17422387,-0.270985931,0.305204064,0.128002807,-0.19271341,-0.189171031,0.112506472,0.153711587,0.271657974,0.110164724,-0.0445284173,-0.311059743,-0.798395693,0.291172534,0.207847223,-0.205308631,0.228312507,-0.505642056,-0.34984079,-0.00982540566,-0.185742855,0.402167737,0.393090844,0.00726371398,-0.157650337,0.197574303,0.0388038419,-0.632570565,-0.104839832,0.535897791,-0.310767263,-0.294508457
0.681037545,1.16200304,-0.310418129,0.0771663636,0.0369073749,-0.990017712,0.071575433,-0.0355433673,-0.109768391,0,0,1,0.0387020521,-0.108279459,-0.0685798004,-0.180546194,0.14349252,-0.0840424746,0.200090423,-0.0708145946,0.246277869,0.26654315,-0.0100059621,0.179455921,0.130670443,-0.324465752,-0.161031976,0.524524987,-0.644179165,0.110223912,0.495755196,0.768023849,-0.0929136723,0.109162383,-0.284962177,0.0304619744,-0.428205848,-0.259399891,0.574968398,-0.00489942031,0.0350749455,-0.993944764,0.207259461,-0.0841851607,0.0212902129,0,0,1,-0.204091951,-0.1935056,0.0416364148,0.168461651,0.0142838405,-0.107118964,0.366102695,0.0350710712,0.266688943,0.0193681959,-0.133332297,0.086350821,-0.287104547,-0.371473044,-0.034517508,-0.112001725,-0.795520842,-0.122292429,-0.239577085,-0.0179680698,-0.148398206,0.352964789,0.419941664,0.00603073742,0.0436252356,-0.858320296,-0.159061208,-0.0549452938,-0.0121520748,-1.00690663,-0.299985707,0.105629526,-0.557664275,0,0,1,-0.265140027,0.147354841,0.0273345225,-0.12566267,-0.108283199,0.0785930157,0.0786402151,-0.100329794,0.12915495,0.136721119,0.0725060925,-0.148812741,0.27322036,-1.00687408,0.493211418,0.637459695,-0.463658392,-0.223762676,-0.0425429232,0.170699328,0.293891311,0.087602824,-0.603441536,0.151472524,-0.222668797,-0.357272774,-0.616160572,0.0131023275,0.0479499847,-0.997635245,-0.0353772379,0.053044524,-0.3840653,0,0,1,-0.0754300207,-0.0254191291,0.334556371,0.170440257,-0.0619555525,-0.241016388,0.368278921,-0.138107613,-0.0350323729,0.261713654,-0.14002727,-0.128422618,-0.215311944,-1.05194533,-0.14613612,0.0225135237,-0.480371386,0.0773358047,0.514237523,-1.0680126,-0.0987554789,0.19221051,-0.590255797,0.0643124804,-0.0554974563,-0.0543850772,0.337699056,0.0124918912,0.31991303,0.26203537,0.140266955,-0.633817971,-0.200751796,0.152061045,-0.75591898,-0.0658994764
0.0754900873,0.220242426,0.634394765,0.0214342829,0.00153538201,-0.992034853,0.0906556323,-0.049245961,0.245765537,0,0,1,0.00245388574,-0.156353846,0.0486777872,0.0370304659,-0.054992456,0.12408264,0.344150007,-0.134343624,0.283497095,0.160838753,0.0625878349,0.086892657,-0.67354852,-0.824813366,-0.0478091091,-0.309644043,0.368251204,0.237057805,0.26201573,-1.12484431,-0.160809338,-0.219759613,-0.447499573,-0.124190576,0.160480812,-1.01466942,-0.00798891392,0.0226495229,0.0116688851,-1.00480282,0.290325344,-0.0821401104,0.487262696,0,0,1,0.105449058,0.151593626,0.424757242,0.00566477608,0.114311904,-0.0452574342,0.255905151,0.0489736274,-0.077321969,0.0760836676,0.00131717348,-0.244916394,0.0251410566,0.211188704,0.112310834,0.0630268529,-0.19036904,0.247793421,0.511207223,-0.328370422,0.315560192,0.118651435,0.93079716,-0.174651548,-0.0768786371,-0.778054237,0.158404976,-0.0109893493,-0.0556739271,-1.00780988,0.0185038988,0.0644583032,0.0114346026,0,0,1,0.081779696,-0.157373801,0.359486789,-0.0820361227,-0.109811425,0.179062083,0.399418205,-0.182708919,0.199577153,0.0285927318,-0.159118816,-0.194905654,0.136203602,-0.424867779,0.50596267,0.217637047,1.01715481,0.14654167,-0.302249253,0.818974197,-0.26311779,0.00521633495,0.195372418,0.287057489,-0.662174463,0.708053052,-0.73288703,-0.0641345233,-0.00638194708,-0.999626935,-0.00646270718,-0.0114404429,0.509035408,0,0,1,0.0422151648,-0.0555532724,-0.099655062,0.136419907,-0.00175374269,0.162968278,-0.0593372323,0.121763468,-0.19389087,0.0158106238,-0.166834325,-0.253318042,0.438139677,0.46312511,0.0299565624,-0.518548787,-0.283679128,0.108713396,0.873601079,0.0644549578,0.201771766,0.714491725,0.380026698,-0.232230663,-0.316633701,-0.463071883,0.321920842,0.0149498452,0.530072093,-0.102550276,0.428798437,-0.406322181,-0.365653753,0.48265481,-0.0795261711,0.0633612499
0.0792799219,0.911019325,-0.731527925,0.0350223146,-0.0514294431,-0.998907745,-0.0593799949,0.0987083018,-0.00636448804,0,0,1,-0.121704601,0.0982361287,-0.0431424081,-0.143846527,-0.118312076,0.112749331,0.304277807,-0.12364392,0.275548011,-0.124181226,-0.142219126,-0.223584056,-0.223767906,-1.18673778,0.430244863,0.200697303,0.402502507,-0.0452197082,0.518436134,0.336429417,0.245049536,-0.0370497219,-0.462139219,0.260109007,0.361953646,-0.330688506,0.395280659,-0.0275890566,0.0345750451,-1.00726056,0.179561555,-0.0694745779,0.596127152,0,0,1,-0.305143297,-0.192487463,-0.101919971,-0.0789813325,-0.151273102,0.0444907062,0.267895043,0.0133711994,0.094314754,0.192332655,0.0424212813,-0.238701433,-0.906247079,-0.77086252,0.0829940066,-0.217675567,0.188913003,0.0805611908,0.148754418,-0.499952883,-0.149233073,0.879466832,0.323530972,0.166835323,0.0758000687,0.26913926,-0.583224714,-0.0163161289,0.000684665574,-0.993515074,0.162223518,-0.116405725,0.131101727,0,0,1,0.113191441,-0.031933669,0.140703171,-0.0682717413,0.0684962645,-0.199427247,0.0898208991,0.0567200072,-0.140924618,0.00356585137,-0.189097449,-0.178565681,-0.843026459,-0.514832258,-0.123875722,0.678547502,1.02117205,-0.128565162,0.90020597,0.443904072,0.355910391,0.704531312,-0.192055866,-0.316250235,0.680343747,0.836405933,0.586899877,0.00297216536,-0.0466582924,-0.991803288,0.151422068,-0.0377975442,0.0701661408,0,0,1,-0.238838226,0.132833049,0.00566463033,0.0546292402,-0.0195967145,-0.213957191,0.328439891,0.130377933,-0.0983061343,0.177291632,-0.153776377,-0.0915175453,-0.91620785,-0.12024115,0.0337186046,0.634045541,0.681972623,0.283926815,-0.127778277,-0.684776187,-0.159820527,0.811702073,-0.299801648,-0.261693418,-0.786136389,-0.549601495,0.195049167,-0.0366752818,0.509085894,0.233874366,0.329662055,0.0901379883,-0.546540141,0.285054415,-0.384508938,0.481346577
0.0745451301,0.578407466,0.52462703,0.0248146877,-0.0455414653,-1.01079488,0.119479112,0.111325018,-0.0942772701,0,0,1,-0.0456311628,-0.204183355,0.050480783,0.183585629,0.0355350822,-0.0439080149,0.382488221,0.0605986863,0.0371568725,-0.173619181,-0.0775816962,-0.164294556,0.378465176,0.278946906,0.4467417,-0.178749591,0.333695531,-0.417410582,-0.117126226,0.571679413,-0.26003015,0.183600053,-0.89753443,-0.286946118,0.41960144,-0.556839883,-0.463576883,0.0385598689,0.0391190164,-0.990255535,0.0735813677,0.107627913,0.310698509,0,0,1,-0.123283349,0.0846923813,0.00537194638,-0.0269259736,-0.0996515453,0.141678095,0.314714313,0.0290022492,-0.237526536,0.361390233,0.0222070757,0.112263307,0.090634875,0.547348082,0.379360825,0.206732213,-0.683759093,-0.398740828,0.748054385,0.726509154,0.37663731,0.27949816,0.434741855,-0.362707615,0.46024856,0.326977283,-0.0705467537,0.00166594877,0.0462242104,-0.990022361,0.327222615,-0.0846901909,0.39521116,0,0,1,-0.290194392,0.0925360695,0.0142218396,-0.17068702,0.0955317691,-0.277555555,-0.201605931,0.137604356,-0.233462021,0.181996897,0.13688387,-0.309173375,-0.841602385,0.401644975,0.153868765,0.182559565,-0.22652255,-0.350009441,0.247206405,0.313958645,-0.164320618,-0.0450400449,-1.05117261,0.149237648,0.0359290279,0.690656424,0.334669083,0.0506369844,0.0596705638,-0.986193061,0.296278954,-0.0706324205,-0.26721853,0,0,1,-0.280798346,0.0180429909,0.38058883,0.362977356,0.136275202,-0.136192605,0.404607445,0.0912244171,-0.175045907,-0.016429659,-0.165890977,-0.0174787864,0.117405809,-0.762215197,-0.166369841,0.559928834,0.819795489,-0.207622588,0.8349154,-1.05922318,-0.136910632,-0.125492334,0.510567069,-0.254086971,-0.320865989,-0.532217562,0.113241412,0.106714815,0.715657055,-0.154014349,0.616014957,0.287753284,-0.478158414,-0.0695728958,0.440932542,0.566764653
0.541247606,-1.19566524,-0.720407546,-0.0758996233,-0.0576563329,-0.989013255,-0.290436536,-0.0809910223,-0.633185387,0,0,1,0.104892403,-0.111583054,0.287456632,0.0868349895,0.0453344248,-0.117033817,-0.142777726,0.104202986,0.103471242,0.057128869,-0.196113288,0.111702472,-0.809916139,0.418233454,0.451352239,0.462079167,0.585517824,-0.247477546,0.868976772,-1.01640737,-0.00439562928,-0.0607929081,0.637558699,0.159192249,0.33557421,0.466216385,-0.384693861,0.0709206685,-0.0278233122,-0.999087453,0.0785552412,-0.0954967216,0.510918677,0,0,1,-0.0102309249,-0.0692154095,0.430228949,0.131536335,-0.0303196292,0.152265608,0.131451413,-0.174808308,0.0985651836,0.366789758,-0.150039151,0.0095834313,0.0509760976,-0.43837893,-0.138715103,0.640753746,-0.657436192,-0.212741449,-0.324397504,-0.0612003542,-0.304711103,-0.311996013,0.399401098,-0.0522487946,0.0528484695,0.344542563,0.092319794,0.0715356395,0.0373144895,-1.00308251,-0.322988927,0.0816309452,0.206805617,0,0,1,-0.420460343,-0.025754245,-0.0698596761,0.164383858,-0.0700941607,-0.00598482043,-0.165229037,0.00587275811,0.035258811,0.11493244,0.0121634938,-0.0737533495,0.310775816,-1.00204718,0.0340298824,0.746869445,-0.0802760199,0.271048784,0.187676832,0.338490993,0.10150411,0.417553157,-1.02266002,-0.276061416,-0.0845355019,-0.390217811,-0.726970375,0.0478813425,-0.00134701957,-0.997356355,-0.0992397442,0.0662049651,0.633166134,0,0,1,-0.377518266,0.025636632,-0.0896470472,-0.0029768867,0.12978889,-0.0781067088,0.018939605,-0.0832869411,-0.0156880803,0.28244707,-0.183209717,-0.00513729872,-0.666648805,-1.19749033,-0.176468372,-0.535379589,-0.468616068,-0.419289619,0.669917762,0.131196141,0.00100547157,0.520724773,-0.128256187,0.191757038,-0.635266483,-0.61923945,-0.17575857,0.814005136,0.686257184,-0.114820443,-0.724811733,-0.57029438,-0.0648845732,0.26696834,0.138980269,0.469231427
0.406673729,0.618211508,0.018356435,0.0016786406,-0.0392750949,-0.990841985,0.238045663,-0.0408083275,0.201012567,0,0,1,-0.181044623,-0.0998181179,0.41249007,-0.0641030744,-0.163144976,-0.140800759,0.00662661763,0.142972142,-0.0180604067,-0.0208163224,-0.20133087,0.0708120093,0.0880503505,-0.962980509,0.0282880012,0.148815483,-0.129005045,0.0646946058,-0.180192202,0.774674475,0.152570069,0.837274432,0.914053738,-0.0234568659,-0.00426558312,0.67930311,-0.177254394,-0.0712268203,0.0121811237,-1.00262463,0.146993414,0.0668007806,0.283626825,0,0,1,-0.266754776,0.0616393015,0.0125570958,0.122420616,0.169408768,0.0193509404,0.204218298,0.112555154,-0.0589002185,0.0339893959,0.182952777,-0.152912244,-0.603849709,-0.897033095,0.464562684,-0.456577122,0.0249081776,0.234150693,0.153128907,-0.488984048,-0.0455123112,0.154050872,-0.649237394,0.156095013,-0.139784142,0.605092466,-0.459860891,-0.0114415865,-0.0298325475,-1.00784194,-0.0943645984,-0.0907513574,0.239453062,0,0,1,-0.142358989,0.0239367578,0.127577096,-0.155539945,-0.0880662873,-0.248219743,0.188479334,0.0198174082,0.222135365,0.21809043,-0.0324893892,0.0106187239,-0.603674889,-0.360080451,0.292879581,0.548740625,0.345726401,-0.150400206,0.0758151039,0.108539134,-0.263796836,0.788816333,-0.263863206,0.247540519,-0.417494148,-1.00269091,-0.291478634,-0.00180519302,-0.00417063152,-0.986662447,-0.109752722,0.00986996293,0.424430877,0,0,1,-0.357009172,0.0947832614,0.163625821,-0.0469226725,-0.144763544,-0.172941297,0.0506784841,-0.0699414685,-0.210896283,-0.180358052,0.00868998282,-0.174154177,-0.0462667011,0.431480825,0.383803546,0.228252068,0.182926908,0.195314884,-0.420546472,0.531117737,-0.260374278,0.764864802,0.311466128,-0.377824515,-0.572398484,-0.626573861,0.170142218,0.0260465126,-0.207225114,0.279684603,-0.257865548,0.0484562106,0.200113952,0.0368037112,0.364358664,0.216922715
-0.484635025,0.996538639,0.661092222,0.0316353627,0.0590501353,-0.991593242,-0.348990828,0.110240467,0.424623489,0,0,1,-0.301788837,-0.0420519672,-0.0172056165,0.107327357,0.00991758052,-0.205571607,0.0885079876,-0.201052591,-0.213099778,0.261422783,0.0313866995,0.193435431,-0.40906921,-0.116631195,-0.205122381,0.359657228,-0.127570346,-0.272226453,0.881983519,0.684726536,0.133369699,0.885012388,0.840723097,0.10672196,0.144575045,0.417387187,-0.0969971642,0.0706726015,-0.0473151095,-1.00098562,0.313756496,-0.0575961098,0.0942158028,0,0,1,-0.387720257,-0.0987744331,0.224830002,0.040503256,0.0214625113,0.091720134,0.26588276,0.0391189493,-0.113733403,-0.137030274,0.117710821,-0.215939999,-0.603069544,0.0976217166,0.361280262,-0.421314895,0.75344646,-0.240478948,0.914651275,0.104336716,0.261267126,0.360419869,-0.601146162,0.190804809,0.070366405,0.0574687012,0.26449576,0.0129689667,-0.0388486907,-0.999476552,0.197856635,0.0781116486,0.482742369,0,0,1,-0.375706702,-0.108552128,0.107318819,0.0455775075,0.169216782,0.185083315,0.267106622,-0.218158126,0.174433827,0.232470334,-0.153245747,0.0785510242,-0.279496163,-0.858393073,0.431210101,0.397917181,-0.588216364,-0.28694427,0.648201704,0.584872246,0.11487671,-0.250707388,0.361264527,-0.0586124994,-0.273499668,1.18554735,0.209280357,-0.0699768141,-0.0517208613,-0.995628476,-0.0372333825,-0.104074858,0.587049067,0,0,1,-0.0787997022,-0.196309865,0.169164166,0.136085644,0.0253512487,-0.208760351,-0.00576435216,-0.0354713909,-0.0457035303,-0.149018526,0.154940218,-0.0732868761,-0.870848298,-0.860539794,0.466403097,-0.391961604,-0.553051174,-0.339226723,-0.56362921,-0.415910184,-0.345066339,-0.497095287,-0.639615059,-0.311422288,-0.257113636,-0.118684359,0.504019558,-0.126700565,-0.100122347,-0.129042014,0.542390704,-0.171131775,-0.226236954,0.724927664,0.759920597,-0.0908027068
0.107482582,0.43775034,0.350653589,-0.0204024576,0.0503714271,-1.00471115,-0.155792326,-0.0375896059,0.0137359416,0,0,1,-0.329621047,0.105550356,0.377739698,0.269464672,0.195665345,0.0965010896,-0.150112376,-0.0865213796,0.316487998,0.036606729,-0.185254738,0.0139167961,0.203148142,-0.967961669,0.123732224,-0.281261891,-0.18588829,0.213943303,-0.314730644,0.403758496,-0.100772068,0.636017978,-0.559239924,-0.182603374,0.380976051,0.319918424,-0.0019823676,0.0545834452,-0.0006492096,-0.989570379,-0.162192002,0.109330893,-0.357852519,0,0,1,-0.263265878,-0.0746375769,0.12080127,-0.147926047,-0.0726251602,0.107795231,0.0917834938,-0.0728016421,0.234016553,0.202707574,-0.0860991776,-0.215598077,-0.961422443,-1.17038667,0.482934594,0.166160509,-0.325098783,-0.220123395,0.853221357,0.812195897,-0.201988339,0.590360641,0.624276638,-0.266336054,-0.154251039,-0.938203514,-0.608640194,0.020509623,0.00714204041,-1.01162457,0.276398689,0.0955943838,-0.184933692,0,0,1,-0.0939293727,0.0363679715,0.403005451,-0.130414411,0.0605445132,-0.0658878088,-0.200885743,0.092098102,-0.0403172486,0.366146237,-0.119587362,-0.0529141091,0.170514151,-0.699980974,0.322842747,0.1232787,0.719927013,-0.148992732,0.838912249,-0.792621851,0.201724306,-0.274324626,0.817239285,-0.0365616791,-0.533795178,-0.239334702,0.318528533,0.0470479392,0.0356355086,-0.991753757,0.178221628,-0.115222357,-0.568409622,0,0,1,0.105849363,0.115247436,0.0795983598,-0.137318298,-0.166722059,0.0230828896,0.1999823,-0.22664693,0.116299331,0.0889576375,-0.0156358518,-0.137058705,0.246578604,-0.64749676,0.0358928889,0.221138537,0.979848981,0.192321658,-0.356722951,0.103500247,0.368687004,-0.0633750409,-0.868952036,0.233199477,0.118905865,-0.300659895,0.245257765,-0.0377510674,0.262904614,-0.464540154,0.0916965306,-0.142423436,-0.114609078,0.0895856172,0.414578915,-0.0274888221
0.0378312208,0.52634275,-0.472463131,-0.0250517745,-0.0150364581,-1.01157451,0.0302119236,0.0950403586,-0.0225783754,0,0,1,-0.072202757,0.10712982,0.0992448777,0.0914881825,-0.0692296475,0.0752807707,0.292443126,0.115620889,0.23748143,0.0682680756,0.116840884,-0.0456754602,-0.103367314,0.569022775,0.0333640464,-0.00764023745,-0.0383905917,-0.124864981,0.561799765,0.202018067,0.0402654707,0.157360554,0.00415848801,-0.239273861,-0.563957453,0.0539680459,-0.306978524,0.0586265586,-0.0336214267,-1.00943983,0.171800554,0.0725254565,-0.475440383,0,0,1,-0.389096349,-0.154312178,-0.0145957489,-0.16118139,-0.0865388066,-0.18107608,0.0758953542,0.0658897758,-0.0902784914,-0.0546119176,0.100233458,0.131662726,-0.738471031,-0.500070691,-0.143502548,-0.0837333426,-0.69572413,-0.300299853,0.330102861,-0.947217822,-0.0397143178,0.467633545,0.372820169,-0.0983379036,0.250762671,0.678837657,-0.572124422,0.0317551009,-0.00600145617,-0.995912015,-0.224902391,0.0417427681,-0.545495272,0,0,1,-0.219920397,0.0448891222,-0.128820568,0.0357246026,-0.0541821271,-0.104913443,0.357646435,-0.102823369,0.134716362,0.171723649,-0.0576025657,-0.230596349,0.434900731,-0.565643609,0.0956559926,-0.168313578,0.2313945,-0.136884183,-0.326405019,0.615207613,0.351368129,0.28445974,0.32386592,-0.0505646169,-0.3028166,-0.827159107,0.644445181,-0.0335842036,-0.0370736942,-1.01075447,0.0728629604,-0.0253487993,-0.484891981,0,0,1,-0.261246383,-0.202297568,0.220522061,0.0189754311,-0.0760396123,-0.0304620191,-0.126142874,-0.169780836,0.058184389,-0.0439509787,-0.0582519174,0.156977803,-0.791695833,-0.441251785,-0.147506654,0.317869812,0.854318261,-0.0626408681,-0.653090477,-1.17720389,0.153456658,0.305461824,0.00770895882,0.243434772,-0.670658827,0.269600809,0.158868015,-0.00930417515,0.348808825,-0.04068093,0.302514404,-0.156498864,0.0509272851,0.531763256,0.108085975,-0.141551688
0.315745682,0.89291954,0.750693619,-0.0641753674,-0.0275941473,-0.987041891,0.0246871598,0.104815029,-0.60598278,0,0,1,-0.00432689907,-0.0974105597,0.201260298,0.212922275,0.0949626863,-0.186257973,0.102555342,-0.0100143785,-0.144142985,0.0863710269,-0.0939777941,-0.0193803757,0.304029644,-0.0468334593,-0.192743212,-0.454312682,-0.760679185,-0.289363414,-0.518122733,-1.21946275,-0.183535814,-0.356810749,0.399346471,-0.248853192,-0.58907336,-0.476456881,-0.485584825,0.0226332676,-0.0261491295,-1.00841439,0.164695635,-0.0287710074,-0.00140156457,0,0,1,-0.414744616,0.140424848,0.338535398,0.13774088,0.147926226,-0.0851392969,0.150252134,-0.0253157578,0.12704505,0.152644008,0.00748205232,-0.323360026,-0.057773985,0.559074461,-0.14498648,-0.441297114,0.701994896,-0.136191308,-0.141244739,-0.691330671,-0.00965357665,0.0947091654,0.931422651,-0.0999685004,0.137550026,0.152227029,0.733708024,-0.0287523139,-0.00849921443,-1.00759864,0.166337341,-0.0293501653,0.12661238,0,0,1,-0.158800319,-0.171845913,0.409533143,0.0062339874,0.152522638,-0.304430306,0.404847592,0.0104835797,0.156259388,0.137929648,0.0815069675,-0.28996256,-0.377746135,-0.846659064,0.280966192,0.193623871,-0.27141574,-0.143773124,-0.419095039,0.388736635,0.345173568,0.587844074,-0.432888865,0.0874102861,-0.432846159,-0.324190289,-0.341478199,-0.0723183006,0.0284255054,-1.00163448,-0.126092255,0.0468080826,0.0919309482,0,0,1,-0.104083009,-0.113920525,-0.12827234,-0.0546652749,-0.0111520616,0.143415168,0.199840292,0.0636799261,-0.234403908,0.284973055,-0.207945541,0.0115181003,-0.112044483,0.482374907,-0.20050931,-0.0700946748,-0.70995152,0.106165156,0.747360408,0.323139548,0.160681874,0.181711778,0.214736611,0.105789304,-0.203996167,-0.864463449,-0.0540518239,0.492533982,0.233954027,-0.221905872,0.240399927,0.167610094,0.288882822,0.127735049,0.578680456,-0.0738638192
